doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence
1;08.05.24 09:30;Ad A;https://images.unsplash.com/photo-1577974291737-faf660945d53?q=80&w=3274&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;Letter A;336;52;9;Brand A;brand_A;Official global account.;https://images.unsplash.com/photo-1516876437184-593fda40c7ce?q=80&w=3272&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;2223756;0;1;;A_1;
2;08.05.24 09:30;Ad B;https://images.unsplash.com/photo-1636336084953-8c344615066d?q=80&w=3387&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;Letter B;336;52;9;Brand B;brand_B;Official global account.;https://images.unsplash.com/photo-1516876437184-593fda40c7ce?q=80&w=3272&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;2223756;0;1;;A_1;
3;08.05.24 09:30;Ad C;https://images.unsplash.com/photo-1541692033570-5b2e9c4e2aa9?q=80&w=3387&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;Letter C;336;52;9;Brand C;brand_C;Official global account.;https://images.unsplash.com/photo-1516876437184-593fda40c7ce?q=80&w=3272&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;2223756;0;1;;A_1;
4;08.05.24 09:30;In the aftermath of the floods in Brazil, thousands have found temporary shelter. Every donation helps provide essentials to those in need. Support our efforts to bring relief. Donate now. <br>#HelpBrazil #BrazilFloodRelief;https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/images/creative_A.png;Crowded indoor shelter with people on scattered mattresses after a flood in Brazil.;336;52;9;UNICEF;UNICEF;UNICEF works in over 190 countries and territories to protect children's rights. We won't stop, #ForEveryChild.;https://fa.oregonstate.edu/sites/fa.oregonstate.edu/files/223-2237995_unicef-logo-unicef-logo-png-high-resolution-unicef_1_.webp;9243872;0;1;https://help.unicef.org/brazil-floods/citi-foundation?language=en;A_1;
5;19.06.24 09:10;Magical escapades await exploring tropical paradises future meantime acknowledging realities facing numerous communities dealing unprecedented challenges critical maintaining balanced perspectives fostering genuine connections globally!.#HeartfeltSupport;;;6;5;2;welmar du plessis;Welmardup;Adventurer and nature lover. Sharing my travels and outdoor experiences. Expect stunning landscapes and travel tips.;https://images.unsplash.com/photo-1606115690424-49770e55a2bc?q=80&w=3648&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;567;0;0;;A_1;1
6;19.06.24 09:13;Samba drums calling my name! Rio during Carnaval must be an experience like no other… someday I'll join those wild rhythm-filled metropolises 🎉;;;15;1;17;aurelie rabiot;zouzoum44;Fashion enthusiast and lifestyle blogger. Follow for style tips, beauty hacks, and daily inspiration.;https://images.unsplash.com/photo-1611432579699-484f7990b127?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;419;0;0;;A_1;2
7;19.06.24 09:16;Can’t wait for Copa América despite Ronaldinho’s harsh words about our national team... I have faith they'll rise above it all and make us proud!;;;27;0;17;Leo Lozano;lozano1931;Tech geek and gadget reviewer. Bringing you the latest in tech news and reviews. Stay updated with cutting-edge technology.;https://images.unsplash.com/photo-1633332755192-727a05c4013d?q=80&w=3880&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;460;0;0;;A_1;3
8;19.06.24 09:19;The Brazilian flood crisis continues as floodwaters remain trapped, making it hard to distribute aid or let people return home. More rain and colder weather are expected too - we must help!;;;32;4;21;kevin;ihearthalladay;Sports fanatic and baseball aficionado. Sharing game highlights, player stats, and sports commentary.;https://images.unsplash.com/photo-1595211877493-41a4e5f236b3?q=80&w=3830&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;168;0;0;;A_1;4
9;19.06.24 09:22;"Despite facing criticisms left right center from football icons alike Ronaldinho himself; current crop players representing beloved nation remain steadfastly committed proving doubters wrong field!!";;;23;7;12;max saber;spencylund;Fitness coach and wellness advocate. Motivating you to achieve your health goals with tips and workout routines.;https://images.unsplash.com/photo-1629425733761-caae3b5f2e50?q=80&w=2968&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;720;0;0;;A_1;5
10;19.06.24 09:25;The diverse cultures within Brazil are truly amazing—from indigenous traditions to immigrant influences—it really is a melting pot unlike any other 🌍;;;9;6;20;bowdi;bowdi;Music lover and aspiring artist. Sharing my musical journey and favorite tunes. Join me for some great music vibes.;https://images.unsplash.com/photo-1540569014015-19a7be504e3a?q=80&w=3024&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;179;0;0;;A_1;7
