doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence
1;08.05.24 09:30;Ad A;https://images.unsplash.com/photo-1577974291737-faf660945d53?q=80&w=3274&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;Letter A;336;52;9;Brand A;brand_A;Official global account.;https://images.unsplash.com/photo-1516876437184-593fda40c7ce?q=80&w=3272&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;2223756;0;1;;A_1;
2;08.05.24 09:30;Ad B;https://images.unsplash.com/photo-1636336084953-8c344615066d?q=80&w=3387&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;Letter B;336;52;9;Brand B;brand_B;Official global account.;https://images.unsplash.com/photo-1516876437184-593fda40c7ce?q=80&w=3272&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;2223756;0;1;;A_1;
3;08.05.24 09:30;Ad C;https://images.unsplash.com/photo-1541692033570-5b2e9c4e2aa9?q=80&w=3387&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;Letter C;336;52;9;Brand C;brand_C;Official global account.;https://images.unsplash.com/photo-1516876437184-593fda40c7ce?q=80&w=3272&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;2223756;0;1;;A_1;
4;08.05.24 09:30;In the aftermath of the floods in Brazil, thousands have found temporary shelter. Every donation helps provide essentials to those in need. Support our efforts to bring relief. Donate now. <br>#HelpBrazil #BrazilFloodRelief;https://raw.githubusercontent.com/Howquez/oFeeds/main/studies/frequency_capping/stimuli/images/creative_A.png;Crowded indoor shelter with people on scattered mattresses after a flood in Brazil.;336;52;9;UNICEF;UNICEF;UNICEF works in over 190 countries and territories to protect children's rights. We won't stop, #ForEveryChild.;https://fa.oregonstate.edu/sites/fa.oregonstate.edu/files/223-2237995_unicef-logo-unicef-logo-png-high-resolution-unicef_1_.webp;9243872;0;1;https://help.unicef.org/brazil-floods/citi-foundation?language=en;A_1;
5;19.06.24 23:09;let's keep pushing forward advocating stronger climate action policies ensuring future generations don’t face similar devastations caused unchecked global warming today;;;34;4;21;welmar du plessis;Welmardup;Adventurer and nature lover. Sharing my travels and outdoor experiences. Expect stunning landscapes and travel tips.;https://images.unsplash.com/photo-1606115690424-49770e55a2bc?q=80&w=3648&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;322;0;0;;A_1;1
6;19.06.24 23:12;can't wait for Copa América! hoping our team proves critics wrong by showcasing their talent & passion on international stage 🌎⚽;;;4;1;13;aurelie rabiot;zouzoum44;Fashion enthusiast and lifestyle blogger. Follow for style tips, beauty hacks, and daily inspiration.;https://images.unsplash.com/photo-1611432579699-484f7990b127?q=80&w=3870&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;266;0;0;;A_1;2
7;19.06.24 23:15;carnaval might have been postponed due pandemic but spirit celebration lives within hearts every brazilian 💃🏽🕺🏽 can’t wait see streets filled joy again soon ❤️🎉;;;40;7;3;Leo Lozano;lozano1931;Tech geek and gadget reviewer. Bringing you the latest in tech news and reviews. Stay updated with cutting-edge technology.;https://images.unsplash.com/photo-1633332755192-727a05c4013d?q=80&w=3880&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;540;0;0;;A_1;3
8;19.06.24 23:18;Raphinha counters Ronaldinho’s critique emphasizing unity & commitment within team! Can they turn this controversy into motivation?;;;7;5;21;kevin;ihearthalladay;Sports fanatic and baseball aficionado. Sharing game highlights, player stats, and sports commentary.;https://images.unsplash.com/photo-1595211877493-41a4e5f236b3?q=80&w=3830&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;234;0;0;;A_1;4
9;19.06.24 23:21;Football controversies aside, Brazilians' love for the sport remains unshaken as they rally behind their team for Copa América glory.;;;3;0;6;max saber;spencylund;Fitness coach and wellness advocate. Motivating you to achieve your health goals with tips and workout routines.;https://images.unsplash.com/photo-1629425733761-caae3b5f2e50?q=80&w=2968&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;42;0;0;;A_1;5
10;19.06.24 23:24;European Parliament reports future characterized influx “climate refugees” arriving sooner than anticipated given current trends observed globally;;;36;3;3;bowdi;bowdi;Music lover and aspiring artist. Sharing my musical journey and favorite tunes. Join me for some great music vibes.;https://images.unsplash.com/photo-1540569014015-19a7be504e3a?q=80&w=3024&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D;468;0;0;;A_1;7
